ROI,Diffusivity,Min,Q1,Median,Mean,Q3,Max
normal_pz_s2,0.25,0.05209113188430448,0.05769693288541822,0.05895859372524481,0.058964480842635315,0.06020136013088306,0.06649663013598708
normal_pz_s2,0.5,0.01202180852410216,0.024028075372905536,0.027285565187688744,0.027209096323358023,0.030333685937820817,0.0413535032816189
normal_pz_s2,0.75,0.011960059304691854,0.02023271787480852,0.02319205390212402,0.023359622256424257,0.026262142301351724,0.041066368805847936
normal_pz_s2,1.0,0.01071504825781243,0.024156147721045556,0.027810619056325866,0.027873262115220575,0.03151847200840561,0.048260432262529906
normal_pz_s2,1.25,0.017466721304215862,0.03130376397616712,0.03479066394298418,0.03506008916835462,0.03866965597387471,0.054891326844647134
normal_pz_s2,1.5,0.02557928490527879,0.04614207827206119,0.05132186820682669,0.051799638191580614,0.056866558241913945,0.08050795812691512
normal_pz_s2,2.0,0.10801610571773199,0.13974138577628378,0.14985508396445457,0.15080148411242514,0.16188916844844686,0.1978141018582385
normal_pz_s2,2.5,0.15343948178639918,0.22028434818002243,0.23574564832968756,0.23347339992090843,0.24836098702323228,0.2976813641429122
normal_pz_s2,3.0,0.2889744865463986,0.3267604047192792,0.33896549183798746,0.33935690346247255,0.35063179087725554,0.39637300474052745
normal_pz_s2,20.0,0.04480701156198908,0.05083397346199253,0.052103797683770325,0.052102023606620494,0.05334832577681879,0.05935636636725245
normal_tz_s3,0.25,0.07879977823202486,0.08687672683237256,0.08894200682626807,0.08881563165320305,0.09077726770466912,0.09834031040973143
normal_tz_s3,0.5,0.010453017927326154,0.024908483143748848,0.029431130828874708,0.030176775718133254,0.035328631308453665,0.0584060517467064
normal_tz_s3,0.75,0.009248448302669058,0.024262457397284852,0.028671688341060736,0.028963969709083347,0.03304089437906585,0.05842846374928618
normal_tz_s3,1.0,0.013373771067521419,0.03335237415348353,0.03883883051830076,0.03948656760431334,0.045201485474134634,0.07876807045137284
normal_tz_s3,1.25,0.018315292363882022,0.04395877843901672,0.05285525750268099,0.0527512716320291,0.06153330751417972,0.09357124818140984
normal_tz_s3,1.5,0.03416818042692409,0.07034422381532246,0.08156375520261616,0.08316169244441816,0.09517008257983062,0.14369670562901213
normal_tz_s3,2.0,0.09158522925083393,0.1728081177012447,0.1932695142397995,0.19201464694627896,0.21487849814860158,0.2752315628174717
normal_tz_s3,2.5,0.13331364905757276,0.18086608501871973,0.19507779537309866,0.19849137049058305,0.20997013710390577,0.29778388142779283
normal_tz_s3,3.0,0.15196578311642542,0.1994313353258379,0.21305337333109614,0.2124369622929424,0.2263824026224527,0.2606688502408814
normal_tz_s3,20.0,0.06324739308922288,0.07186826556890459,0.073659841841001,0.07370111150901534,0.0754704336149402,0.08341747256160757
tumor_pz_s1,0.25,0.16911492679022153,0.17684160835537294,0.17872688713984997,0.1786030721709206,0.18041725874344378,0.18902989672981368
tumor_pz_s1,0.5,0.016082878882851342,0.03006626607594427,0.03388129172451371,0.034017507949012954,0.037916984619369626,0.05125176258758665
tumor_pz_s1,0.75,0.015504926670371203,0.027942067870404447,0.031162317085656713,0.031509985837520266,0.03482890396175926,0.05754357064980855
tumor_pz_s1,1.0,0.02358911503112933,0.03910781856323076,0.04389730171600642,0.043996370320813015,0.048669749629947225,0.07242483332305415
tumor_pz_s1,1.25,0.03784723199536432,0.0637563150277049,0.07156847202118748,0.07128635511159549,0.07896779034918042,0.11063033981244684
tumor_pz_s1,1.5,0.07891994521531684,0.11915652805787194,0.13098116392829437,0.1308291133657245,0.14181880411836023,0.17654329668878255
tumor_pz_s1,2.0,0.12801007186591415,0.1613076101486999,0.17761387937447548,0.17802434700521996,0.1925559065543766,0.245210326294556
tumor_pz_s1,2.5,0.10618771517331321,0.15342832763963463,0.16815583982262527,0.1674536484274299,0.18272201153542555,0.22072357301999349
tumor_pz_s1,3.0,0.06715427372619961,0.09970553635811275,0.10954371424069871,0.11042526047124548,0.12069577875919085,0.15813084183119305
tumor_pz_s1,20.0,0.0447763735932383,0.052247954339074115,0.05389977787172181,0.05385433934051776,0.05546004871068984,0.06263554980444923
tumor_tz_s1,0.25,0.2506844627558895,0.2639815718741525,0.2665188844175369,0.2662210898418644,0.2687106903242726,0.2777157572822456
tumor_tz_s1,0.5,0.012526808246951182,0.03282813465152621,0.03805697330026973,0.03844608751976505,0.04352689833266085,0.0724808258128449
tumor_tz_s1,0.75,0.014059509940733288,0.03334617589940133,0.0386709787914871,0.03925590185251142,0.04499246432673045,0.0687492799706994
tumor_tz_s1,1.0,0.020050591397769855,0.046661758829810794,0.05467114228354818,0.05523937731262775,0.0630826394273186,0.09805889014696521
tumor_tz_s1,1.25,0.05734807039145817,0.08588526100407089,0.10097024304851102,0.10057135908003699,0.11508492382070935,0.14939102981350935
tumor_tz_s1,1.5,0.06485512646316419,0.10391839772835336,0.1204633760864592,0.12231600782029517,0.13741182941540353,0.20847868156341368
tumor_tz_s1,2.0,0.05156951461945547,0.10780124237987287,0.12416253751966658,0.12399114521422164,0.14080401846291532,0.1930710490472064
tumor_tz_s1,2.5,0.04635103220488988,0.08656434676119672,0.10032455793494732,0.10189065612096117,0.11543353311168011,0.1622540252805442
tumor_tz_s1,3.0,0.02303843920919259,0.06224121160484943,0.0736611067509675,0.07404724538754835,0.08479518344206784,0.12707297257074376
tumor_tz_s1,20.0,0.06766941151211953,0.07606418837967194,0.07800409844719626,0.07802112985016812,0.07994603953851527,0.08917434953270029
