metric,value
n_roi,149.0
n_misclassified,15.0
ci_width_correct_mean_prob,0.16163599249825206
ci_width_miss_mean_prob,0.38934591896724213
ci_width_ratio_prob,2.4087823073901844
ci_width_ratio_prob_mw_p,0.0001204465797028615
spread_correct_mean_logit,0.6118749628611182
spread_miss_mean_logit,0.7791274735471238
spread_ratio_logit,1.2733442628603977
spread_ratio_logit_mw_p,0.2574536416275379
ctrl_logit_width_coef,0.2321880763045099
ctrl_logit_width_coef_lo,-0.5422278761366025
ctrl_logit_width_coef_hi,0.7580075167844337
ctrl_logit_width_coef_boot_p,0.446
ctrl_distance_coef,-1.0667778519210056
err_auc_logit_width,0.5895522388059702
err_auc_distance,0.817412935323383
pz_auc_means_only,0.9259259259259258
pz_auc_means_plus_stds,0.9252400548696844
pz_delta_auc_addstds,-0.000685871056241405
pz_delta_auc_addstds_lo,-0.02047006608032019
pz_delta_auc_addstds_hi,0.016578333919774802
pz_auc_stds_only,0.8285322359396433
tz_auc_means_only,0.9230769230769231
tz_auc_means_plus_stds,0.9132867132867133
tz_delta_auc_addstds,-0.009790209790209836
tz_delta_auc_addstds_lo,-0.036363636363636376
tz_delta_auc_addstds_hi,0.00808030565167234
tz_auc_stds_only,0.820979020979021
err_auc_whole_spectrum_spread,0.7009950248756218
