Model,Parameters,B-Values,AUC for PZ,P-Value for PZ,PZ Normal Count,PZ Tumor Count,AUC for TZ,P-Value for TZ,TZ Normal Count,TZ Tumor Count
Gibbs Sampler,.25,0-3500,0.8998628257887518,3.477237945019015e-07,27.0,27.0,,,,
Gibbs Sampler,.25,0-3500,,,,,0.9644970414201184,0.00010965118527282529,13.0,13.0
Gibbs Sampler,.50,0-3500,0.615912208504801,0.25441708925054546,27.0,27.0,,,,
Gibbs Sampler,.50,0-3500,,,,,0.5680473372781065,0.26519967220639495,13.0,13.0
Gibbs Sampler,.75,0-3500,0.6707818930041152,0.06865872667409047,27.0,27.0,,,,
Gibbs Sampler,.75,0-3500,,,,,0.6449704142011834,0.10864921125449643,13.0,13.0
Gibbs Sampler,1.,0-3500,0.766803840877915,0.0004963345260637593,27.0,27.0,,,,
Gibbs Sampler,1.,0-3500,,,,,0.7396449704142013,0.013082381627650757,13.0,13.0
Gibbs Sampler,1.25,0-3500,0.8161865569272977,6.0056853603751575e-05,27.0,27.0,,,,
Gibbs Sampler,1.25,0-3500,,,,,0.7514792899408284,0.04863676574631521,13.0,13.0
Gibbs Sampler,1.50,0-3500,0.8861454046639232,8.320989638827537e-05,27.0,27.0,,,,
Gibbs Sampler,1.50,0-3500,,,,,0.6804733727810651,0.07833288984650269,13.0,13.0
Gibbs Sampler,2.,0-3500,0.7050754458161865,0.39488253592732414,27.0,27.0,,,,
Gibbs Sampler,2.,0-3500,,,,,0.31360946745562135,0.13670918087469008,13.0,13.0
Gibbs Sampler,2.50,0-3500,0.2729766803840878,0.0023953386646702315,27.0,27.0,,,,
Gibbs Sampler,2.50,0-3500,,,,,0.07100591715976332,3.619256512168853e-05,13.0,13.0
Gibbs Sampler,3.,0-3500,0.1358024691358025,2.935202664130223e-07,27.0,27.0,,,,
Gibbs Sampler,3.,0-3500,,,,,0.15384615384615383,0.008384081088229745,13.0,13.0
Gibbs Sampler,20.,0-3500,0.49657064471879286,0.9506625316054084,27.0,27.0,,,,
Gibbs Sampler,20.,0-3500,,,,,0.5029585798816568,0.8578333836873993,13.0,13.0
Monoexponential,ADC (0-1000),0-1000,0.9533607681755829,1.6159730284737705e-10,27.0,27.0,,,,
Monoexponential,ADC (0-1000),0-1000,,,,,0.9822485207100592,2.2588152682992425e-06,13.0,13.0
Monoexponential,ADC (0-1250),0-1250,0.9423868312757202,6.797488533658172e-10,27.0,27.0,,,,
Monoexponential,ADC (0-1250),0-1250,,,,,0.9644970414201184,4.1986794783044995e-06,13.0,13.0
Monoexponential,ADC (250-1250),250-1250,0.9314128943758573,2.911083223161129e-09,27.0,27.0,,,,
Monoexponential,ADC (250-1250),250-1250,,,,,0.9526627218934911,6.05854773137521e-06,13.0,13.0
