Model,Parameters,B-Values,Comparison,AUC,P-Value,GS ≤ 6 Count,GS 3+4 Count,GS 4+3 Count,GS ≥ 8 Count,GS ≤ 7 Count
Gibbs Sampler,.25,0-3500,GS ≤ 6 vs GS 3+4,0.5357142857142857,0.823102339258634,7.0,12.0,,,
Gibbs Sampler,.50,0-3500,GS ≤ 6 vs GS 3+4,0.7738095238095238,0.13158639189543508,7.0,12.0,,,
Gibbs Sampler,.75,0-3500,GS ≤ 6 vs GS 3+4,0.7857142857142857,0.06910965445264593,7.0,12.0,,,
Gibbs Sampler,1.,0-3500,GS ≤ 6 vs GS 3+4,0.6666666666666666,0.15373199908817523,7.0,12.0,,,
Gibbs Sampler,1.25,0-3500,GS ≤ 6 vs GS 3+4,0.6071428571428572,0.2698383918509589,7.0,12.0,,,
Gibbs Sampler,1.50,0-3500,GS ≤ 6 vs GS 3+4,0.4523809523809524,0.9066705955443053,7.0,12.0,,,
Gibbs Sampler,2.,0-3500,GS ≤ 6 vs GS 3+4,0.5238095238095237,0.9006011987988873,7.0,12.0,,,
Gibbs Sampler,2.50,0-3500,GS ≤ 6 vs GS 3+4,0.619047619047619,0.3237565419228863,7.0,12.0,,,
Gibbs Sampler,3.,0-3500,GS ≤ 6 vs GS 3+4,0.5833333333333333,0.4205113587284385,7.0,12.0,,,
Gibbs Sampler,20.,0-3500,GS ≤ 6 vs GS 3+4,0.5238095238095238,0.9114552674495884,7.0,12.0,,,
Feature combo,.25/2.0,0-3500,GS ≤ 6 vs GS 3+4,0.44047619047619047,0.26314253480367034,7.0,12.0,,,
Monoexponential,0-1000,0-1000,GS ≤ 6 vs GS 3+4,0.6190476190476191,0.24048502470124034,7.0,12.0,,,
Monoexponential,250-1000,250-1000,GS ≤ 6 vs GS 3+4,0.5476190476190477,0.2686945784147289,7.0,12.0,,,
Monoexponential,0-1250,0-1250,GS ≤ 6 vs GS 3+4,0.6071428571428571,0.25981048032148196,7.0,12.0,,,
Monoexponential,250-1250,250-1250,GS ≤ 6 vs GS 3+4,0.5595238095238095,0.28828257536571855,7.0,12.0,,,
Logistic Regression,all_features,0-3500,GS ≤ 6 vs GS 3+4,0.4833333333333333,,,,,,
Gibbs Sampler,.25,0-3500,GS ≤ 6 vs GS 4+3,0.7999999999999999,0.0888357877298486,7.0,,5.0,,
Gibbs Sampler,.50,0-3500,GS ≤ 6 vs GS 4+3,0.5428571428571428,0.3729168046589014,7.0,,5.0,,
Gibbs Sampler,.75,0-3500,GS ≤ 6 vs GS 4+3,0.4857142857142857,0.6679595398047911,7.0,,5.0,,
Gibbs Sampler,1.,0-3500,GS ≤ 6 vs GS 4+3,0.45714285714285713,0.9469371958393767,7.0,,5.0,,
Gibbs Sampler,1.25,0-3500,GS ≤ 6 vs GS 4+3,0.5142857142857143,0.8094375627580728,7.0,,5.0,,
Gibbs Sampler,1.50,0-3500,GS ≤ 6 vs GS 4+3,0.4857142857142857,0.7998365055268266,7.0,,5.0,,
Gibbs Sampler,2.,0-3500,GS ≤ 6 vs GS 4+3,0.5714285714285714,0.7070379791740817,7.0,,5.0,,
Gibbs Sampler,2.50,0-3500,GS ≤ 6 vs GS 4+3,0.6571428571428571,0.1737312363431515,7.0,,5.0,,
Gibbs Sampler,3.,0-3500,GS ≤ 6 vs GS 4+3,0.5428571428571428,0.9100287411437712,7.0,,5.0,,
Gibbs Sampler,20.,0-3500,GS ≤ 6 vs GS 4+3,0.6857142857142857,0.1620247885176109,7.0,,5.0,,
Feature combo,.25/2.0,0-3500,GS ≤ 6 vs GS 4+3,0.37142857142857144,0.4052023729680425,7.0,,5.0,,
Monoexponential,0-1000,0-1000,GS ≤ 6 vs GS 4+3,0.7428571428571429,0.12808325256659833,7.0,,5.0,,
Monoexponential,250-1000,250-1000,GS ≤ 6 vs GS 4+3,0.7428571428571429,0.15079867812122885,7.0,,5.0,,
